property_id,property_address,suburb,postcode,property_type,sale_price_aud,bedrooms,bathrooms,parking,listed_area_m2,sale_date,sale_year,sale_month,missing_feature_count,source_page,source_url,,,,,,,verification_status
M020,"4/20 Augusta Road, Manly, NSW 2095",Manly,2095,Apartment,1240000,2,1,1,64,7/11/2026,2026,7,0,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M021,"27/10 Darley Road, Manly, NSW 2095",Manly,2095,Apartment,1360000,1,1,1,,7/10/2026,2026,7,1,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M022,"17/6-12 Pacific Street, Manly, NSW 2095",Manly,2095,Unit,2500000,2,2,1,,7/8/2026,2026,7,1,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M023,"6/8 Victoria Parade, Manly, NSW 2095",Manly,2095,Unit,1200000,2,1,,74.3,7/2/2026,2026,7,1,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M024,"5/120 Addison Road, Manly, NSW 2095",Manly,2095,Apartment,2500000,3,2,1,,6/30/2026,2026,6,1,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M025,"101/13 Whistler Street, Manly, NSW 2095",Manly,2095,Apartment,2050000,2,2,1,86,6/30/2026,2026,6,0,Manly sold listings page 1,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095;/list-1",,,,,,,Needs verification
M026,"32/20 Bonner Avenue, Manly, NSW 2095",Manly,2095,Apartment,5250000,3,2,1,,6/29/2026,2026,6,1,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M027,"21/140 Addison Road, Manly, NSW 2095",Manly,2095,Apartment,5385000,3,2,2,173,6/26/2026,2026,6,0,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M028,"4/51C Kangaroo Street, Manly, NSW 2095",Manly,2095,Unit,990000,1,1,1,,6/26/2026,2026,6,1,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M029,"1/8 Ocean Road, Manly, NSW 2095",Manly,2095,Apartment,2450000,3,2,1,103,6/25/2026,2026,6,0,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M030,"13/49 Osborne Road, Manly, NSW 2095",Manly,2095,Apartment,3175000,3,2,1,126,6/17/2026,2026,6,0,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M031,"12/14 Malvern Avenue, Manly, NSW 2095",Manly,2095,Apartment,1253000,1,1,1,,6/13/2026,2026,6,1,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M032,"5/19a Addison Road, Manly, NSW 2095",Manly,2095,Townhouse,6300000,3,2,2,,6/12/2026,2026,6,1,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M033,"69 Stuart Street, Manly, NSW 2095",Manly,2095,House,9000000,3,1,2,277.4,6/9/2026,2026,6,0,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
M034,"1/23 Quinton Road, Manly, NSW 2095",Manly,2095,Apartment,2510000,3,2,1,128,6/6/2026,2026,6,0,Manly sold listings page 2,"https://www.realestate.com.au/sold/in-manly,%2Bnsw%2B2095/list-2",,,,,,,Needs verification
P001,"231K/2 Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,640000,2,2,1,99,10/24/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P002,"172/13-15 Hassall Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,597000,2,2,1,110,10/24/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P003,"4/29C Great Western Highway, Parramatta, NSW 2150",Parramatta,2150,Unit,420000,2,1,1,,10/24/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P004,"16/43 Pemberton Street, Parramatta, NSW 2150",Parramatta,2150,Townhouse,1225000,3,2,2,,10/23/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P005,"44/23 Good Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,745000,2,2,2,137,10/23/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P006,"7/97 Great Western Highway, Parramatta, NSW 2150",Parramatta,2150,Unit,540000,2,1,1,110,10/21/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P007,"6/7-9 Robertson Street, Parramatta, NSW 2150",Parramatta,2150,Unit,721000,2,1,1,,10/20/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P008,"2116/1A Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,645000,2,2,1,165,10/20/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P009,"1903/330 Church Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,568000,1,1,1,,10/20/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P010,"6/109-113 George Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,600000,2,2,1,111,10/18/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P011,"4206/330 Church Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,770000,2,2,1,,10/17/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P012,"2503/1A Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,635000,2,2,1,,10/17/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P013,"1/42 Grose Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,468000,2,1,1,,10/17/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P014,"303D/1 Broughton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,670000,2,2,1,102,10/16/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P015,"4/5-7 Grose Street, Parramatta, NSW 2150",Parramatta,2150,Unit,455000,1,1,1,81,10/16/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P016,"180/22 Great Western Highway, Parramatta, NSW 2150",Parramatta,2150,Studio,270000,1,1,,,10/16/2025,2025,10,2,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P017,"5101/330 Church Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,815000,2,2,1,,10/15/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P018,"6813/1A Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,650000,2,2,1,113,10/15/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P019,"108/22-32 Great Western Highway, Parramatta, NSW 2150",Parramatta,2150,Studio,255000,1,1,,41,10/15/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P020,"1106/12 Phillip Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,790000,2,2,1,,10/14/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P021,"304/25 Campbell Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,625000,2,2,1,117,10/14/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P022,"3/4-6 Broughton Street, Parramatta, NSW 2150",Parramatta,2150,Townhouse,1250000,3,2,2,,10/13/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P023,"17/2-6 Campbell Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,575000,2,1,1,,10/13/2025,2025,10,1,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P024,"17/9-13 Early Street, Parramatta, NSW 2150",Parramatta,2150,Unit,855000,3,2,2,193,10/12/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P025,"4/12 Henry Street, Parramatta, NSW 2150",Parramatta,2150,Unit,803000,2,2,1,146,10/11/2025,2025,10,0,Parramatta sold listings page 1,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-1,,,,,,,Needs verification
P026,"3/22-24 Thomas Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,667000,2,1,2,122,7/27/2026,2026,7,0,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P027,"1330K/2 Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,740000,2,2,1,,7/25/2026,2026,7,1,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P028,"15/7-11 Elizabeth Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,650000,2,1,1,112,7/25/2026,2026,7,0,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P029,"28/24 Campbell Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,500000,2,2,1,,7/25/2026,2026,7,1,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P030,"27/9-11 Cowper Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,800000,3,2,2,149,7/23/2026,2026,7,0,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P031,"2436/180 George Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,880000,2,2,1,,7/22/2026,2026,7,1,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P032,"1702/1A Morton Street, Parramatta, NSW 2150",Parramatta,2150,Apartment,667000,2,2,1,115,7/22/2026,2026,7,0,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
P033,"10/15-17 Queens Avenue, Parramatta, NSW 2150",Parramatta,2150,Apartment,615000,2,1,1,,7/22/2026,2026,7,1,Parramatta sold listings page 2,https://www.realestate.com.au/sold/in-parramatta%2B2150/list-2,,,,,,,Needs verification
L001,"3 Secant Street, Liverpool, NSW 2170",Liverpool,2170,House,2000000,4,2,2,676,9/15/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L002,"40 Maryvale Avenue, Liverpool, NSW 2170",Liverpool,2170,House,1200000,3,1,1,701.9,9/15/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L003,"8/8-10 Lachlan Street, Liverpool, NSW 2170",Liverpool,2170,Unit,550000,2,2,1,,9/15/2026,2026,9,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L004,"2/3-5 Nagle Street, Liverpool, NSW 2170",Liverpool,2170,Unit,480000,2,1,1,,9/14/2026,2026,9,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L005,"41 Tully Avenue, Liverpool, NSW 2170",Liverpool,2170,House,1150000,6,2,2,588.1,9/11/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L006,"501/311 Hume Highway, Liverpool, NSW 2170",Liverpool,2170,Unit,600000,2,2,1,,9/11/2026,2026,9,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L007,"505/17 Shepherd Street, Liverpool, NSW 2170",Liverpool,2170,Unit,570000,2,2,1,131,9/11/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L008,"202/21 Atkinson Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,530000,2,2,1,106,9/11/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L009,"3/1 Stanton Street, Liverpool, NSW 2170",Liverpool,2170,Townhouse,770000,3,1,1,178,9/3/2026,2026,9,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L010,"308/6B Atkinson Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,412000,1,1,1,84,8/31/2026,2026,8,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L011,"42/87-91 Campbell Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,410000,1,1,1,,8/28/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L012,"9/53 Goulburn Street, Liverpool, NSW 2170",Liverpool,2170,Unit,423000,2,1,1,,8/27/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L013,"503/311 Hume Highway, Liverpool, NSW 2170",Liverpool,2170,Apartment,570000,2,2,1,,8/25/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L014,"4/44-46 Passefield Street, Liverpool, NSW 2170",Liverpool,2170,Townhouse,875000,3,2,1,233,8/24/2026,2026,8,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L015,"8/9-11 Bathurst Street, Liverpool, NSW 2170",Liverpool,2170,Unit,660000,3,1,2,,8/24/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L016,"1303/30 Shepherd Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,539000,2,2,1,,8/24/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L017,"2/30 Speed Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,385000,2,1,1,,8/24/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L018,"8 Angelo Avenue, Liverpool, NSW 2170",Liverpool,2170,House,935000,3,1,1,171,8/22/2026,2026,8,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L019,"5/10 Christie Street, Liverpool, NSW 2170",Liverpool,2170,House,870000,3,2,1,,8/22/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L020,"10/50 Castlereagh Street, Liverpool, NSW 2170",Liverpool,2170,Unit,433000,2,1,1,,8/21/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L021,"66/387 Macquarie Street, Liverpool, NSW 2170",Liverpool,2170,Unit,570000,2,2,1,,8/19/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L022,"40/387 Macquarie Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,431000,1,1,1,,8/19/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L023,"B601/17 Shepherd Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,555000,2,2,1,112,8/13/2026,2026,8,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L024,"401/21 Charles Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,550000,2,2,1,,8/13/2026,2026,8,1,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L025,"20/8 Beale Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,450000,2,1,1,102,8/13/2026,2026,8,0,Liverpool sold listings page 1,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L026,"805/311 Hume Highway, Liverpool, NSW 2170",Liverpool,2170,Unit,610000,2,2,1,,8/12/2026,2026,8,1,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-2",,,,,,,Needs verification
L027,"2508/311 Hume Highway, Liverpool, NSW 2170",Liverpool,2170,Apartment,625000,2,2,1,,8/11/2026,2026,8,1,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-2",,,,,,,Needs verification
L028,"1/58-60 Copeland Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,412000,2,1,1,,8/11/2026,2026,8,1,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-2",,,,,,,Needs verification
L029,"1/10 Tobruk Avenue, Liverpool, NSW 2170",Liverpool,2170,Townhouse,962000,4,3,1,241,8/10/2026,2026,8,0,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-2",,,,,,,Needs verification
L030,"91/1 Riverpark Drive, Liverpool, NSW 2170",Liverpool,2170,Apartment,515000,2,1,2,112,8/10/2026,2026,8,0,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L031,"1610/32 Shepherd Street, Liverpool, NSW 2170",Liverpool,2170,Unit,480000,1,1,1,76,8/10/2026,2026,8,0,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L032,"8/22 Nagle Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,420000,2,1,1,77,8/10/2026,2026,8,0,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
L033,"32/17-19 Speed Street, Liverpool, NSW 2170",Liverpool,2170,Apartment,385000,2,1,1,79,8/10/2026,2026,8,0,Liverpool sold listings page 2,"https://www.realestate.com.au/sold/in-liverpool,%2Bnsw%2B2170/list-1",,,,,,,Needs verification
